word,class,kana,translation,pronu,example
`る,自他动1, あやまる,错，弄错，犯错,③,人生の道を`る
痛ましい,i形,いたましい,令人痛心的，惨不忍睹的,④,火事のけEが痛ましい
意,名，他动3,いと,意图，动机,①,相手の意恧蛞iく
`反,名，他动3,いはん,违反，违背,◎,スビ`ト`反
うっすら,副,うっすら,微微地，隐约地,③,うっすらえる
うつむく,自动1,うつむく,俯首，低头，垂下头来,③/◎,uずかしくてうつむいた
重苦しい,i形,おもくるしい,郁闷的，沉闷的，心情沉重的,⑤/◎,重苦しい
解消,名，自他动3,かいしょう,消除，解除，取消,◎,ストレス解消
かさかさ,副，na形，自动3,かさかさ,沙沙作响，干燥的，粗糙的,①/◎,かさかさした肌
微か,na形,かすか,微弱的，模糊的,①,微かな
庇う,他动1,かばう,包庇，袒护,②,弱いものを庇う
～,接头,かり～,临时，暂时,null,⑵跫s
B固,名，na形,がんこ,顽固，倔强,①,B固H父
嵴T,名，他动3,かんゆう,劝诱，劝说，邀请,◎,保の嵴T
略,名，na形,かんりゃく,简略，简介，简便,◎,略化
きっぱり,副，自动3,きっぱり,断然，干脆,③,きっぱりと断る
ぎっしり,副,ぎっしり,装的满满地，挤得满满地,③,荷物をぎっしりとス`ツケ`スにめる
寄付,名，他动3,きふ,捐款，捐赠,①,寄付金
愚痴,名,ぐち,抱怨,◎,愚痴を言う
ぐらぐら,副，na形，自动3,ぐらぐら,摇摇晃晃，摇摆不定，水烧开的样子,①,地震で建物がぐらぐらする
クリア,名，na形，他动3,クリア,清晰，过关,②,クリアな画面
p量,名，自他动3,げんりょう,减少重量，减轻体重,◎,夏ばてでp量した
交代,名，自动3,こうたい,交替，交换，轮流,◎,政亟淮
坑,名,こうよう,用途，功效,◎,aの坑
心い,i形,こころづよい,有把握的，心里有底的,⑤,二人だから心い
快い,i形,こころよい,心情舒畅的，愉快的，爽快的,④,快い海L
根,名,こんき,毅力，耐性,◎,根荬ある
再～,接头,さい～,再一次，再三，重复,null,再利用
撮影,名，他动3,さつえい,摄影，摄像,◎,海xで撮影する
さらさら,副，na形，自动3,さらさら,沙沙声，（流水）潺潺，流利，干燥清爽,①,小川がさらさらと流れる
界,名,しかい,眼睛能看到的范围，眼界,◎,界が_ける
～式,接尾,～しき,方式，类型，仪式,null,西洋式
直～,接头,じか～,直接,null,直判
姿,名,しせい,姿势，姿态，态度,◎,正しい姿
辞退,名，他动3,じたい,辞退，谢绝，辞谢,①,出訾虼峭摔工
|素,名，na形,しっそ,简朴，朴素,①,|素な暮らし
しっとり,副，自动3,しっとり,潮湿，恬静，安详,③,しっとりタイプの化水
スム`ズ,na形,スム`ズ,流畅，圆滑，顺利,②,スム`ズな婴
念,名，自动3,せんねん,专心致志，全身心,◎,日本Zの勉に念する
即座に,副,そくざに,当即，当场,①,即座に手を打つ
～,接尾,～たい,地带，区域，时间段，区间,null,火山
たいして,副,たいして,（并不）怎么,①,たいして役に立たない
等,名，na形,たいとう,对等的，同等的,◎,等な立訾肆つ
中@,名，他动3,ちゅうけい,中继，中转，转播,◎,生中@
れる,自动2,つぶれる,压坏，挤破，倒塌，破产，泡汤，失去作用,③,y行がれる
eむ,他动1,つむ,堆高，堆积，装载，积累，储备,◎,石をeむ
逃亡,名，自动3,とうぼう,逃亡，逃匿,◎,海外へ逃亡する
k想,名，他动3,はっそう,想法，主意，构思,◎,k想のQ
不～,接头,ふ～,不...，没...，...不好,null,不必要
麓,名,ふもと,山麓，山脚下的部分,③,山の麓にある村
ふんわり,副，na形，自动3,ふんわり,松软，轻飘飘地,③,ふんわりな食感
a足,名，他动3,ほそく,补充，补足,◎,a足Y料
真～,接头,ま～,真实，真诚，正，纯粹,null,真ごころ
Г,他动1,みちびく,引领，领路，指导，诱导,③,正しく生徒をГ
密接,名，na形，自动3,みっせつ,（关系）密切，紧挨,◎,I国は密接なvSにある
模,名,もはん,模范，榜样,◎,模回答
nうつ,名，na形,ゆううつ,忧郁，烦闷,◎,nうつな天候
ゆらゆら,副，自动3,ゆらゆら,轻轻摇晃，晃动,①,柳の枝がLでゆらゆらとeれる
わりと,副,わりと,比较地，相对地，意外的,◎,わりと早くKわった
相浃铯椁,副,あいかわらず,依然，照旧，和以前一样,◎,相浃铯椁好Δ筏叭栅蛩亭盲皮い
アイス～,接头,アイス～,冰...,null,アイスコ`ヒ`
合,名，自他动3,あいず,信号，暗号,①,合恧蛩亭
アイデア,名,アイデア,想法，主意,③/①,よいアイデアが浮かぶ
アイドル,名,アイドル,偶像,①,アイドル歌手
あいにく,副，na形,あいにく,不凑巧，实际情况与期望不符，不合时机,◎,あいにくなお天
アイロン,名,アイロン,熨斗,◎,スチ`ムアイロン
アウト,名,アウト,外侧，出界,①,アウトドアスポ`ツ
扇ぐ,他动1,あおぐ,（用扇子）扇风,②,扇子で扇ぐ
青白い,i形,あおじろい,青白色的，苍白的,◎/④,青白い
赤字,名,あかじ,赤字，亏空,◎,赤字になる
上がる,自他动1,あがる,登，攀爬，提高，上升，完成,◎,A段を上がる
～上がる,接尾,～あがる,向上，表示完成或结束,null,wび上がる
空き～,接头,あき～,空的，空闲的,null,空き缶
空き,名,あき,间隙，空格，空闲，空缺,◎,空きが狭い
きっぽい,i形,あきっぽい,容易厌烦的,④,きっぽい性格
呆れる,自动2,あきれる,惊呆，因意外而不知所措,◎,呆れるほどよく食べる
,名,あく,恶，坏,①,に染まる
影,名,あくえいきょう,不良影响,③,影を及ぼす
握手,名，自动3,あくしゅ,握手,①,握手を交わす
アクセス,名，自动3,アクセス,访问，连接，存取，通道,①,人荪单ぅ趣衰クセスする
あくび,名,あくび,哈欠,◎,あくびが出る
魔,名,あくま,恶魔，魔鬼,①,魔のしわざ
あくまで,副,あくまで,无论如何也，彻底地,②/①,あくまで反だ
明くる,连体,あくる,下一个，第二个，次,◎,明くる日
明け方,名,あけがた,黎明，拂晓，天亮时分,◎,明け方まで勉する
空ける,他动2,あける,空出，抽空，不在家,◎,席を空ける
憧れ,名,あこがれ,憧憬，向往,◎,憧れの名T校
憧れる,自动2,あこがれる,憧憬，向往,◎,アイドルに憧れる
朝,名,あさめし,早饭,◎,朝はパンでgます
朝夕,名,あさゆう,早晨和晚上，朝夕，终日,①,朝夕考えていること
足E,名,あしあと,足迹，踪迹,③,警察が犯人の足Eを追っている
味わう,他动1,あじわう,品尝，鉴赏，经历,③/◎,名作を味わう
暖か,na形,あたたか,温的，暖和的，温馨的，热情的,③/②,暖かな日差し
化,名，自动3,あっか,恶化，变差,◎,国H情荬化する
厚かましい,i形,あつかましい,不客气的，厚颜无耻的,⑤,厚かましいおいですが
Rs,名，他动3,あっしゅく,压缩，压榨，缩短，缩减,◎,萏澶Rsする
アップ,名，自他动3,アップ,上涨，上升，提高,①,レベルがアップする
R力,名,あつりょく,压力,②,R力
～宛て,接尾,～あて,寄往...，送往...,null,木さん宛て
当てはまる,自动1,あてはまる,符合条件，相匹配,④,条件に当てはまる
当てはめる,他动2,あてはめる,适用，使符合,④,gHの状rに当てはめる
当てる,他动2,あてる,打中，碰上，贴紧，中奖,◎,一等pを当てる
E,名,あと,踪迹，足迹，痕迹，行踪,①,のEが残る
後片付け,名，他动3,あとかたづけ,整理，善后,③,会訾吾崞付けをする
穴,名,あな,洞穴，破洞，缺点，损失,②,の穴
暴れる,自动2,あばれる,胡闹，大显身手,◎,Eって暴れる
浴びる,他动2,あびる,淋，淋浴，照晒，遭受,◎,シャワ`を浴びる
脂,名,あぶら,脂肪，油脂,◎,脂が\る
炙る,他动1,あぶる,烧，烤，靠近火源取暖,②,海苔を炙る
アポイント,名,アポイント,约定，约会,①,事前にアポイントをとっておく
アマ,名,アマ,外行，业余爱好者,①,アマスポ`ツ
雨,名,あまど,防雨门，护窗板,②,雨酩蜷_ける
甘やかす,他动1,あまやかす,宠，惯，骄纵,◎/④,子供を甘やかす
あまり,名，na形，副,あまり,残余，因过于...而...，（不）怎么，（不）太,◎,あまりが出る
,,,,,　 
